EMPLOYEEKEY,PARENTEMPLOYEEKEY,EMPLOYEENATIONALIDALTERNATEKEY,PARENTEMPLOYEENATIONALIDALTKEY,SALESTERRITORYKEY,FIRSTNAME,LASTNAME,MIDDLENAME,NAMESTYLE,TITLE,HIREDATE,BIRTHDATE,LOGINID,EMAILADDRESS,PHONE,MARITALSTATUS,EMERGENCYCONTACTNAME,EMERGENCYCONTACTPHONE,SALARIEDFLAG,GENDER,PAYFREQUENCY,BASERATE,VACATIONHOURS,SICKLEAVEHOURS,CURRENTFLAG,SALESPERSONFLAG,DEPARTMENTNAME,STARTDATE,ENDDATE,STATUS
79,43.0,403414852,885055826,11,Sean,Alexander,P,0,Quality Assurance Technician,19990129,19660407,adventure-works\sean0,sean0@adventure-works.com,420-555-0173,S,Sean Alexander,420-555-0173,0,M,2,11,82,61,1,0,Quality Assurance,19990129,,Current
80,186.0,368920189,862951447,11,Nitin,Mirchandani,S,0,Production Technician - WC20,19990129,19770101,adventure-works\nitin0,nitin0@adventure-works.com,143-555-0173,S,Nitin Mirchandani,143-555-0173,0,M,1,14,21,30,1,0,Production,19990129,,Current
81,162.0,811994146,134969118,11,Diane,Margheim,L,0,Research and Development Engineer,19990130,19760706,adventure-works\diane1,diane1@adventure-works.com,815-555-0138,S,Diane Margheim,815-555-0138,1,F,2,41,62,51,1,0,Research and Development,19990130,,Current
82,18.0,330211482,446466105,11,Rebecca,Laszlo,A,0,Production Technician - WC60,19990130,19670811,adventure-works\rebecca0,rebecca0@adventure-works.com,314-555-0113,M,Rebecca Laszlo,314-555-0113,0,F,1,12,23,31,1,0,Production,19990130,,Current
83,214.0,632092621,634335025,11,Rajesh,Patel,M,0,Production Technician - WC40,19990201,19671105,adventure-works\rajesh0,rajesh0@adventure-works.com,373-555-0137,M,Rajesh Patel,373-555-0137,0,M,1,15,48,44,1,0,Production,19990201,,Current
84,32.0,264306399,535145551,11,Vidur,Luthra,X,0,Recruiter,19990202,19740902,adventure-works\vidur0,vidur0@adventure-works.com,153-555-0186,S,Vidur Luthra,153-555-0186,0,M,2,18,50,45,1,0,Human Resources,19990202,,Current
85,40.0,981597097,630184120,11,John,Evans,P,0,Production Technician - WC50,19990202,19680701,adventure-works\john1,john1@adventure-works.com,172-555-0130,S,John Evans,172-555-0130,0,M,1,11,91,65,1,0,Production,19990202,,Current
86,9.0,693325305,309738752,11,Nancy,Anderson,A,0,Production Technician - WC60,19990203,19781221,adventure-works\nancy0,nancy0@adventure-works.com,970-555-0118,M,Nancy Anderson,970-555-0118,0,F,1,12,34,37,1,0,Production,19990203,,Current
87,23.0,521265716,277173473,11,Pilar,Ackerman,G,0,Shipping and Receiving Supervisor,19990203,19621011,adventure-works\pilar0,pilar0@adventure-works.com,577-555-0185,S,Pilar Ackerman,577-555-0185,1,M,2,19,93,66,1,0,Shipping and Receiving,19990203,,Current
88,188.0,746373306,60114406,11,David,Yalovsky,A,0,Production Technician - WC30,19990203,19710904,adventure-works\david3,david3@adventure-works.com,373-555-0142,S,David Yalovsky,373-555-0142,0,M,1,10,32,36,1,0,Production,19990203,,Current
89,23.0,750905084,277173473,11,David,Hamilton,P,0,Production Supervisor - WC40,19990204,19730802,adventure-works\david4,david4@adventure-works.com,986-555-0177,S,David Hamilton,986-555-0177,0,M,2,25,73,56,1,0,Production,19990204,,Current
90,126.0,514829225,712885347,11,Laura,Steele,C,0,Production Technician - WC45,19990204,19710126,adventure-works\laura0,laura0@adventure-works.com,777-555-0141,S,Laura Steele,777-555-0141,0,F,1,10,75,57,1,0,Production,19990204,,Current
91,18.0,750246141,446466105,11,Margie,Shoop,W,0,Production Technician - WC60,19990205,19760620,adventure-works\margie0,margie0@adventure-works.com,818-555-0128,M,Margie Shoop,818-555-0128,0,F,1,12,18,29,1,0,Production,19990205,,Current
92,204.0,345106466,398223854,11,Zainal,Arifin,T,0,Document Control Manager,19990205,19660302,adventure-works\zainal0,zainal0@adventure-works.com,204-555-0115,M,Zainal Arifin,204-555-0115,0,M,2,18,77,58,1,0,Document Control,19990205,,Current
93,214.0,19312190,634335025,11,Lorraine,Nay,O,0,Production Technician - WC40,19990205,19781228,adventure-works\lorraine0,lorraine0@adventure-works.com,845-555-0184,M,Lorraine Nay,845-555-0184,0,F,1,15,49,44,1,0,Production,19990205,,Current
94,147.0,212801092,319472946,11,Fadi,Fakhouri,K,0,Production Technician - WC20,19990205,19790319,adventure-works\fadi0,fadi0@adventure-works.com,935-555-0116,S,Fadi Fakhouri,935-555-0116,0,M,1,14,16,28,1,0,Production,19990205,,Current
95,53.0,769680433,370989364,11,Ryan,Cornelsen,L,0,Production Technician - WC40,19990206,19620715,adventure-works\ryan0,ryan0@adventure-works.com,208-555-0114,M,Ryan Cornelsen,208-555-0114,0,M,1,15,59,49,1,0,Production,19990206,,Current
96,142.0,60517918,30845,11,Candy,Spoon,L,0,Accounts Receivable Specialist,19990207,19660326,adventure-works\candy0,candy0@adventure-works.com,920-555-0177,S,Candy Spoon,920-555-0177,0,F,2,19,61,50,1,0,Finance,19990207,,Current
97,76.0,431859843,778552911,11,Nuan,Yu,,0,Production Technician - WC50,19990207,19690429,adventure-works\nuan0,nuan0@adventure-works.com,913-555-0184,S,Nuan Yu,913-555-0184,0,M,1,11,2,21,1,0,Production,19990207,,Current
98,46.0,621209647,685233686,11,William,Vong,S,0,Scheduling Assistant,19990208,19711208,adventure-works\william0,william0@adventure-works.com,148-555-0145,M,William Vong,148-555-0145,0,M,2,16,45,42,1,0,Production Control,19990208,20011001.0,
99,46.0,621209647,685233686,11,William,Vong,S,0,Scheduling Assistant,19990208,19711208,adventure-works\william0,william0@adventure-works.com,148-555-0145,M,William Vong,148-555-0145,0,M,2,16,45,42,1,0,Production Control,20011002,,Current
100,177.0,420023788,578935259,11,Bjorn,Rettig,M,0,Production Technician - WC30,19990208,19791208,adventure-works\bjorn0,bjorn0@adventure-works.com,199-555-0117,S,Bjorn Rettig,199-555-0117,0,M,1,10,43,41,1,0,Production,19990208,,Current
101,201.0,199546871,332349500,11,Scott,Gode,R,0,Production Technician - WC45,19990209,19770313,adventure-works\scott0,scott0@adventure-works.com,391-555-0138,M,Scott Gode,391-555-0138,0,M,1,10,86,63,1,0,Production,19990209,,Current
102,89.0,830150469,750905084,11,Michael,Rothkugel,L,0,Production Technician - WC40,19990211,19810204,adventure-works\michael1,michael1@adventure-works.com,454-555-0119,S,Michael Rothkugel,454-555-0119,0,M,1,15,70,55,1,0,Production,19990211,,Current
103,147.0,322160340,319472946,11,Lane,Sacksteder,M,0,Production Technician - WC20,19990212,19641024,adventure-works\lane0,lane0@adventure-works.com,200-555-0117,M,Lane Sacksteder,200-555-0117,0,M,1,14,11,25,1,0,Production,19990212,,Current
104,16.0,827686041,233069302,11,Pete,Male,C,0,Production Technician - WC50,19990212,19670307,adventure-works\pete0,pete0@adventure-works.com,768-555-0123,S,Pete Male,768-555-0123,0,M,1,11,13,26,1,0,Production,19990212,,Current
105,44.0,671089628,441044382,11,Dan,Bacon,K,0,Application Specialist,19990212,19710728,adventure-works\dan0,dan0@adventure-works.com,166-555-0159,M,Dan Bacon,166-555-0159,1,M,2,27,72,56,1,0,Information Services,19990212,,Current
106,143.0,231203233,184188301,11,David,Barber,M,0,Assistant to the Chief Financial Officer,19990213,19540723,adventure-works\david5,david5@adventure-works.com,477-555-0132,S,David Barber,477-555-0132,0,M,2,13,56,48,1,0,Finance,19990213,,Current
107,76.0,204035155,778552911,11,Lolan,Song,B,0,Production Technician - WC50,19990213,19630225,adventure-works\lolan0,lolan0@adventure-works.com,582-555-0178,M,Lolan Song,582-555-0178,0,M,1,11,7,23,1,0,Production,19990213,,Current
108,214.0,992874797,634335025,11,Paula,Nartker,R,0,Production Technician - WC40,19990213,19770313,adventure-works\paula1,paula1@adventure-works.com,476-555-0119,M,Paula Nartker,476-555-0119,0,F,1,15,54,47,1,0,Production,19990213,,Current
109,7.0,767955365,24756624,11,Mary,Gibson,E,0,Marketing Specialist,19990213,19521014,adventure-works\mary0,mary0@adventure-works.com,531-555-0183,M,Mary Gibson,531-555-0183,0,F,2,14,46,43,1,0,Marketing,19990213,,Current
110,40.0,342607223,630184120,11,Mindaugas,Krapauskas,J,0,Production Technician - WC50,19990214,19680607,adventure-works\mindaugas0,mindaugas0@adventure-works.com,637-555-0120,M,Mindaugas Krapauskas,637-555-0120,0,M,1,11,97,68,1,0,Production,19990214,,Current
111,23.0,45615666,277173473,11,Eric,Gubbels,,0,Production Supervisor - WC20,19990215,19750220,adventure-works\eric0,eric0@adventure-works.com,260-555-0119,M,Eric Gubbels,260-555-0119,0,M,2,25,40,40,1,0,Production,19990215,,Current
112,,295847284,,11,Ken,Sánchez,J,0,Chief Executive Officer,19990215,19590302,adventure-works\ken0,ken0@adventure-works.com,697-555-0142,S,Ken Sánchez,697-555-0142,1,M,2,126,99,69,1,0,Executive,19990215,,Current
113,138.0,733022683,386315192,11,Jason,Watters,M,0,Production Technician - WC30,19990215,19790108,adventure-works\jason0,jason0@adventure-works.com,571-555-0179,S,Jason Watters,571-555-0179,0,M,1,10,38,39,1,0,Production,19990215,,Current
114,43.0,381772114,885055826,11,Mark,Harrington,L,0,Quality Assurance Technician,19990216,19760531,adventure-works\mark0,mark0@adventure-works.com,147-555-0179,S,Mark Harrington,147-555-0179,0,M,2,11,83,61,1,0,Quality Assurance,19990216,,Current
115,163.0,187369436,551834634,11,Janeth,Esteves,M,0,Production Technician - WC45,19990216,19620825,adventure-works\janeth0,janeth0@adventure-works.com,540-555-0191,S,Janeth Esteves,540-555-0191,0,F,1,10,81,60,1,0,Production,19990216,,Current
116,188.0,364818297,60114406,11,Marc,Ingle,J,0,Production Technician - WC30,19990217,19761124,adventure-works\marc0,marc0@adventure-works.com,234-555-0169,M,Marc Ingle,234-555-0169,0,M,1,10,22,31,1,0,Production,19990217,,Current
117,162.0,658797903,134969118,11,Gigi,Matthew,N,0,Research and Development Engineer,19990217,19690221,adventure-works\gigi0,gigi0@adventure-works.com,185-555-0186,M,Gigi Matthew,185-555-0186,1,F,2,41,63,51,1,0,Research and Development,19990217,,Current
118,111.0,886023130,45615666,11,Paul,Singh,R,0,Production Technician - WC20,19990218,19801205,adventure-works\paul1,paul1@adventure-works.com,727-555-0112,M,Paul Singh,727-555-0112,0,M,1,14,6,23,1,0,Production,19990218,,Current
119,214.0,749211824,634335025,11,Frank,Lee,T,0,Production Technician - WC40,19990218,19771007,adventure-works\frank0,frank0@adventure-works.com,158-555-0191,M,Frank Lee,158-555-0191,0,M,1,15,56,48,1,0,Production,19990218,,Current
120,44.0,643805155,441044382,11,François,Ajenstat,P,0,Database Administrator,19990218,19650617,adventure-works\françois0,françois0@adventure-works.com,785-555-0110,S,François Ajenstat,785-555-0110,1,M,2,38,67,53,1,0,Information Services,19990218,,Current
121,16.0,92096924,233069302,11,Diane,Tibbott,H,0,Production Technician - WC50,19990219,19790910,adventure-works\diane2,diane2@adventure-works.com,361-555-0180,S,Diane Tibbott,361-555-0180,0,F,1,11,8,24,1,0,Production,19990219,,Current
122,7.0,72636981,24756624,11,Jill,Williams,A,0,Marketing Specialist,19990219,19690719,adventure-works\jill0,jill0@adventure-works.com,510-555-0121,M,Jill Williams,510-555-0121,0,F,2,14,47,43,1,0,Marketing,19990219,,Current
244,53.0,697712387,370989364,11,Eric,Brown,L,0,Production Technician - WC40,20000225,19330108,adventure-works\eric1,eric1@adventure-works.com,680-555-0118,M,Eric Brown,680-555-0118,0,M,1,15,60,50,1,0,Production,20000225,,Current
245,278.0,381073001,895209680,11,Eric,Kurjan,S,0,Buyer,20000228,19621019,adventure-works\eric2,eric2@adventure-works.com,265-555-0195,S,Eric Kurjan,265-555-0195,0,M,2,18,54,47,1,0,Purchasing,20000228,,Current
246,51.0,646304055,553069203,11,Pat,Coleman,H,0,Janitor,20000228,19610103,adventure-works\pat0,pat0@adventure-works.com,720-555-0158,S,Pat Coleman,720-555-0158,0,M,1,9,89,64,1,0,Facilities and Maintenance,20000228,,Current
247,20.0,414476027,494170342,11,Maciej,Dusza,W,0,Production Technician - WC60,20000301,19450302,adventure-works\maciej0,maciej0@adventure-works.com,237-555-0128,S,Maciej Dusza,237-555-0128,0,M,1,12,30,35,1,0,Production,20000301,,Current
248,278.0,785853949,895209680,11,Erin,Hagens,M,0,Buyer,20000303,19610204,adventure-works\erin0,erin0@adventure-works.com,842-555-0158,S,Erin Hagens,842-555-0158,0,F,2,18,53,46,1,0,Purchasing,20000303,,Current
249,66.0,90888098,7201901,11,Patrick,Wedge,C,0,Production Technician - WC10,20000304,19761011,adventure-works\patrick0,patrick0@adventure-works.com,413-555-0124,S,Patrick Wedge,413-555-0124,0,M,1,13,96,68,1,0,Production,20000304,,Current
250,53.0,947029962,370989364,11,Frank,Martinez,R,0,Production Technician - WC40,20000308,19420403,adventure-works\frank3,frank3@adventure-works.com,203-555-0196,M,Frank Martinez,203-555-0196,0,M,1,15,66,53,1,0,Production,20000308,,Current
251,18.0,461786517,446466105,11,Ed,Dudenhoefer,R,0,Production Technician - WC60,20000308,19611012,adventure-works\ed0,ed0@adventure-works.com,919-555-0140,S,Ed Dudenhoefer,919-555-0140,0,M,1,12,25,32,1,0,Production,20000308,,Current
252,27.0,393421437,360868122,11,Christopher,Hill,E,0,Production Technician - WC10,20000311,19761101,adventure-works\christopher0,christopher0@adventure-works.com,153-555-0166,M,Christopher Hill,153-555-0166,0,M,1,13,91,65,1,0,Production,20000311,,Current
253,53.0,988315686,370989364,11,Patrick,Cook,M,0,Production Technician - WC40,20000315,19640124,adventure-works\patrick1,patrick1@adventure-works.com,425-555-0117,M,Patrick Cook,425-555-0117,0,M,1,15,61,50,1,0,Production,20000315,,Current
254,111.0,56772045,45615666,11,Krishna,Sunkammurali,,0,Production Technician - WC20,20000316,19611006,adventure-works\krishna0,krishna0@adventure-works.com,491-555-0183,S,Krishna Sunkammurali,491-555-0183,0,M,1,14,2,21,1,0,Production,20000316,,Current
255,51.0,879334904,553069203,11,Lori,Penor,K,0,Janitor,20000319,19600831,adventure-works\lori1,lori1@adventure-works.com,295-555-0161,M,Lori Penor,295-555-0161,0,F,1,9,90,65,1,0,Facilities and Maintenance,20000319,,Current
256,66.0,82638150,7201901,11,Danielle,Tiedt,C,0,Production Technician - WC10,20000323,19761008,adventure-works\danielle0,danielle0@adventure-works.com,500-555-0172,S,Danielle Tiedt,500-555-0172,0,F,1,13,97,68,1,0,Production,20000323,,Current
257,43.0,343861179,885055826,11,Sootha,Charncherngkha,T,0,Quality Assurance Technician,20000326,19330105,adventure-works\sootha0,sootha0@adventure-works.com,325-555-0137,M,Sootha Charncherngkha,325-555-0137,0,M,2,11,85,62,1,0,Quality Assurance,20000326,,Current
258,20.0,582347317,494170342,11,Michael,Zwilling,J,0,Production Technician - WC60,20000326,19631007,adventure-works\michael7,michael7@adventure-works.com,582-555-0148,S,Michael Zwilling,582-555-0148,0,M,1,12,26,33,1,0,Production,20000326,,Current
259,20.0,8066363,494170342,11,Randy,Reeves,T,0,Production Technician - WC60,20000326,19600529,adventure-works\randy0,randy0@adventure-works.com,961-555-0122,M,Randy Reeves,961-555-0122,0,M,1,12,29,34,1,0,Production,20000326,,Current
260,27.0,561196580,360868122,11,John,Kane,T,0,Production Technician - WC10,20000330,19761029,adventure-works\john4,john4@adventure-works.com,254-555-0114,S,John Kane,254-555-0114,0,M,1,13,92,66,1,0,Production,20000330,,Current
261,53.0,58791499,370989364,11,Jack,Creasey,T,0,Production Technician - WC40,20000403,19630930,adventure-works\jack1,jack1@adventure-works.com,521-555-0113,S,Jack Creasey,521-555-0113,0,M,1,15,62,51,1,0,Production,20000403,,Current
262,111.0,163347032,45615666,11,Olinda,Turner,C,0,Production Technician - WC20,20000404,19600505,adventure-works\olinda0,olinda0@adventure-works.com,306-555-0186,S,Olinda Turner,306-555-0186,0,F,1,14,3,21,1,0,Production,20000404,,Current
263,51.0,28414965,553069203,11,Stuart,Macrae,J,0,Janitor,20000405,19620117,adventure-works\stuart1,stuart1@adventure-works.com,539-555-0149,M,Stuart Macrae,539-555-0149,0,M,1,9,88,64,1,0,Facilities and Maintenance,20000405,,Current
264,51.0,153479919,553069203,11,Jo,Berry,L,0,Janitor,20000407,19440525,adventure-works\jo1,jo1@adventure-works.com,228-555-0159,M,Jo Berry,228-555-0159,0,F,1,9,91,65,1,0,Facilities and Maintenance,20000407,,Current
265,278.0,20269531,895209680,11,Ben,Miller,T,0,Buyer,20000409,19630705,adventure-works\ben0,ben0@adventure-works.com,151-555-0113,M,Ben Miller,151-555-0113,0,M,2,18,55,47,1,0,Purchasing,20000409,,Current
266,66.0,826454897,7201901,11,Tom,Vande Velde,M,0,Production Technician - WC10,20000410,19761101,adventure-works\tom0,tom0@adventure-works.com,295-555-0161,M,Tom Vande Velde,295-555-0161,0,M,1,13,98,69,1,0,Production,20000410,,Current
267,3.0,974026903,509647174,11,Ovidiu,Cracium,V,0,Senior Tool Designer,20010105,19680218,adventure-works\ovidiu0,ovidiu0@adventure-works.com,719-555-0181,S,Ovidiu Cracium,719-555-0181,0,M,2,29,7,23,1,0,Tool Design,20010105,,Current
268,278.0,437296311,895209680,11,Annette,Hill,L,0,Purchasing Assistant,20010106,19680301,adventure-works\annette0,annette0@adventure-works.com,125-555-0196,M,Annette Hill,125-555-0196,0,F,2,13,50,45,1,0,Purchasing,20010106,,Current
269,267.0,486228782,974026903,11,Janice,Galvin,M,0,Tool Designer,20010123,19790629,adventure-works\janice0,janice0@adventure-works.com,473-555-0117,M,Janice Galvin,473-555-0117,0,F,2,25,8,24,1,0,Tool Design,20010123,,Current
270,278.0,280633567,895209680,11,Reinout,Hillmann,N,0,Purchasing Assistant,20010125,19680218,adventure-works\reinout0,reinout0@adventure-works.com,370-555-0163,M,Reinout Hillmann,370-555-0163,0,M,2,13,51,45,1,0,Purchasing,20010125,,Current
271,3.0,42487730,509647174,11,Michael,Sullivan,I,0,Senior Design Engineer,20010130,19690717,adventure-works\michael8,michael8@adventure-works.com,465-555-0156,S,Michael Sullivan,465-555-0156,1,M,2,36,3,21,1,0,Engineering,20010130,,Current
272,277.0,502097814,112432117,11,Stephen,Jiang,Y,0,North American Sales Manager,20010204,19411117,adventure-works\stephen0,stephen0@adventure-works.com,238-555-0197,M,Stephen Jiang,238-555-0197,1,M,2,48,14,27,1,1,Sales,20010204,,Current
273,7.0,323403273,24756624,11,Wanida,Benshoof,M,0,Marketing Assistant,20010207,19650417,adventure-works\wanida0,wanida0@adventure-works.com,708-555-0141,M,Wanida Benshoof,708-555-0141,0,F,2,13,41,40,1,0,Marketing,20010207,,Current
274,3.0,56920285,509647174,11,Sharon,Salavaria,B,0,Design Engineer,20010218,19510603,adventure-works\sharon0,sharon0@adventure-works.com,970-555-0138,M,Sharon Salavaria,970-555-0138,1,F,2,33,4,22,1,0,Engineering,20010218,,Current
275,7.0,222969461,24756624,11,John,Wood,L,0,Marketing Specialist,20010310,19680406,adventure-works\john5,john5@adventure-works.com,486-555-0150,S,John Wood,486-555-0150,0,M,2,14,48,44,1,0,Marketing,20010310,,Current
276,7.0,52541318,24756624,11,Mary,Dempsey,A,0,Marketing Assistant,20010317,19680301,adventure-works\mary2,mary2@adventure-works.com,124-555-0114,S,Mary Dempsey,124-555-0114,0,F,2,13,43,41,1,0,Marketing,20010317,,Current
277,112.0,112432117,295847284,11,Brian,Welcker,S,0,Vice President of Sales,20010318,19670708,adventure-works\brian3,brian3@adventure-works.com,716-555-0127,S,Brian Welcker,716-555-0127,1,M,2,72,10,25,1,0,Sales,20010318,,Current
278,73.0,895209680,121491555,11,Sheela,Word,H,0,Purchasing Manager,20010328,19680313,adventure-works\sheela0,sheela0@adventure-works.com,210-555-0193,S,Sheela Word,210-555-0193,1,F,2,30,49,44,1,0,Purchasing,20010328,20010830.0,
279,73.0,895209680,121491555,11,Sheela,Word,H,0,Purchasing Manager,20010328,19680313,adventure-works\sheela0,sheela0@adventure-works.com,210-555-0193,S,Sheela Word,210-555-0193,1,F,2,30,49,44,1,0,Purchasing,20010831,20020815.0,
280,73.0,895209680,121491555,11,Sheela,Word,H,0,Purchasing Manager,20010328,19680313,adventure-works\sheela0,sheela0@adventure-works.com,210-555-0193,S,Sheela Word,210-555-0193,1,F,2,30,49,44,1,0,Purchasing,20020816,,Current
281,272.0,841560125,502097814,2,Michael,Blythe,G,0,Sales Representative,20010701,19590126,adventure-works\michael9,michael9@adventure-works.com,257-555-0154,S,Michael Blythe,257-555-0154,1,M,2,23,38,39,1,1,Sales,20010701,,Current
282,272.0,191644724,502097814,4,Linda,Mitchell,C,0,Sales Representative,20010701,19700330,adventure-works\linda3,linda3@adventure-works.com,883-555-0116,M,Linda Mitchell,883-555-0116,1,F,2,23,27,33,1,1,Sales,20010701,,Current
283,272.0,615389812,502097814,3,Jillian,Carson,,0,Sales Representative,20010701,19520929,adventure-works\jillian0,jillian0@adventure-works.com,517-555-0117,S,Jillian Carson,517-555-0117,1,F,2,23,24,32,1,1,Sales,20010701,,Current
284,272.0,234474252,502097814,6,Garrett,Vargas,R,0,Sales Representative,20010701,19650307,adventure-works\garrett1,garrett1@adventure-works.com,922-555-0165,M,Garrett Vargas,922-555-0165,1,M,2,23,33,36,1,1,Sales,20010701,,Current
285,272.0,716374314,502097814,5,Tsvi,Reiter,Michael,0,Sales Representative,20010701,19640219,adventure-works\tsvi0,tsvi0@adventure-works.com,664-555-0112,M,Tsvi Reiter,664-555-0112,1,M,2,23,29,34,1,1,Sales,20010701,,Current
286,272.0,61161660,502097814,1,Pamela,Ansman-Wolfe,O,0,Sales Representative,20010701,19650106,adventure-works\pamela0,pamela0@adventure-works.com,340-555-0193,S,Pamela Ansman-Wolfe,340-555-0193,1,F,2,23,22,31,1,1,Sales,20010701,,Current
287,272.0,139397894,502097814,4,Shu,Ito,K,0,Sales Representative,20010701,19340410,adventure-works\shu0,shu0@adventure-works.com,330-555-0120,M,Shu Ito,330-555-0120,1,M,2,23,26,33,1,1,Sales,20010701,,Current
288,272.0,399771412,502097814,6,José,Saraiva,Edvaldo,0,Sales Representative,20010701,19300111,adventure-works\josé1,josé1@adventure-works.com,185-555-0169,M,José Saraiva,185-555-0169,1,M,2,23,31,35,1,1,Sales,20010701,,Current
289,272.0,987554265,502097814,1,David,Campbell,R,0,Sales Representative,20010701,19640314,adventure-works\david8,david8@adventure-works.com,740-555-0182,S,David Campbell,740-555-0182,1,M,2,23,23,31,1,1,Sales,20010701,,Current
290,277.0,982310417,112432117,11,Amy,Alberts,E,0,European Sales Manager,20020518,19471022,adventure-works\amy0,amy0@adventure-works.com,775-555-0164,M,Amy Alberts,775-555-0164,1,F,2,48,21,30,1,1,Sales,20020518,,Current
291,290.0,668991357,982310417,10,Jae,Pak,B,0,Sales Representative,20020701,19580418,adventure-works\jae0,jae0@adventure-works.com,1 (11) 500 555-0145,M,Jae Pak,1 (11) 500 555-0145,1,F,2,23,37,38,1,1,Sales,20020701,,Current
292,290.0,134219713,982310417,7,Ranjit,Varkey Chudukatil,R,0,Sales Representative,20020701,19651031,adventure-works\ranjit0,ranjit0@adventure-works.com,1 (11) 500 555-0117,S,Ranjit Varkey Chudukatil,1 (11) 500 555-0117,1,M,2,23,34,37,1,1,Sales,20020701,,Current
293,272.0,90836195,502097814,1,Tete,Mensa-Annan,A,0,Sales Representative,20021101,19680206,adventure-works\tete0,tete0@adventure-works.com,615-555-0153,M,Tete Mensa-Annan,615-555-0153,1,M,2,23,39,39,1,1,Sales,20021101,,Current
294,277.0,481044938,112432117,11,Syed,Abbas,E,0,Pacific Sales Manager,20030415,19650211,adventure-works\syed0,syed0@adventure-works.com,926-555-0182,M,Syed Abbas,926-555-0182,1,M,2,48,20,30,1,1,Sales,20030415,,Current
295,290.0,954276278,982310417,8,Rachel,Valdez,B,0,Sales Representative,20030701,19650809,adventure-works\rachel0,rachel0@adventure-works.com,1 (11) 500 555-0140,S,Rachel Valdez,1 (11) 500 555-0140,1,F,2,23,35,37,1,1,Sales,20030701,,Current
296,294.0,758596752,481044938,9,Lynn,Tsoflias,N,0,Sales Representative,20030701,19610418,adventure-works\lynn0,lynn0@adventure-works.com,1 (11) 500 555-0190,S,Lynn Tsoflias,1 (11) 500 555-0190,1,F,2,23,36,38,1,1,Sales,20030701,,Current
153,44.0,314747499,441044382,11,Ramesh,Meyyappan,V,0,Application Specialist,19990307,19780414,adventure-works\ramesh0,ramesh0@adventure-works.com,182-555-0134,S,Ramesh Meyyappan,182-555-0134,1,M,2,27,73,56,1,0,Information Services,19990307,,Current
154,44.0,858323870,441044382,11,Stephanie,Conroy,A,0,Network Manager,19990308,19740426,adventure-works\stephanie0,stephanie0@adventure-works.com,594-555-0110,S,Stephanie Conroy,594-555-0110,1,F,2,40,68,54,1,0,Information Services,19990308,,Current
155,111.0,25011600,45615666,11,Samantha,Smith,H,0,Production Technician - WC20,19990308,19771223,adventure-works\samantha0,samantha0@adventure-works.com,587-555-0114,M,Samantha Smith,587-555-0114,0,F,1,14,7,23,1,0,Production,19990308,,Current
156,214.0,436757988,634335025,11,Tawana,Nusbaum,G,0,Production Technician - WC40,19990309,19791212,adventure-works\tawana0,tawana0@adventure-works.com,368-555-0113,S,Tawana Nusbaum,368-555-0113,0,M,1,15,50,45,1,0,Production,19990309,,Current
157,16.0,652535724,233069302,11,Denise,Smith,H,0,Production Technician - WC50,19990309,19780807,adventure-works\denise0,denise0@adventure-works.com,869-555-0119,M,Denise Smith,869-555-0119,0,F,1,11,9,24,1,0,Production,19990309,,Current
158,32.0,416679555,535145551,11,Hao,Chen,O,0,Human Resources Administrative Assistant,19990310,19670519,adventure-works\hao0,hao0@adventure-works.com,806-555-0136,S,Hao Chen,806-555-0136,0,M,2,14,52,46,1,0,Human Resources,19990310,,Current
159,126.0,377784364,712885347,11,Alex,Nayberg,M,0,Production Technician - WC45,19990312,19800514,adventure-works\alex0,alex0@adventure-works.com,819-555-0198,M,Alex Nayberg,819-555-0198,0,M,1,10,77,58,1,0,Production,19990312,,Current
160,9.0,66073987,309738752,11,Eugene,Kogan,O,0,Production Technician - WC60,19990312,19660313,adventure-works\eugene1,eugene1@adventure-works.com,173-555-0179,S,Eugene Kogan,173-555-0179,0,M,1,12,36,38,1,0,Production,19990312,,Current
161,18.0,999440576,446466105,11,Brandon,Heidepriem,G,0,Production Technician - WC60,19990312,19670211,adventure-works\brandon0,brandon0@adventure-works.com,429-555-0137,M,Brandon Heidepriem,429-555-0137,0,M,1,12,22,31,1,0,Production,19990312,,Current
162,3.0,134969118,509647174,11,Dylan,Miller,A,0,Research and Development Manager,19990312,19770327,adventure-works\dylan0,dylan0@adventure-works.com,181-555-0156,M,Dylan Miller,181-555-0156,1,M,2,50,61,50,1,0,Research and Development,19990312,,Current
163,23.0,551834634,277173473,11,Shane,Kim,S,0,Production Supervisor - WC45,19990312,19800624,adventure-works\shane0,shane0@adventure-works.com,810-555-0178,S,Shane Kim,810-555-0178,0,M,2,25,75,57,1,0,Production,19990312,,Current
164,186.0,305522471,862951447,11,John,Chen,Y,0,Production Technician - WC20,19990313,19760506,adventure-works\john2,john2@adventure-works.com,201-555-0163,M,John Chen,201-555-0163,0,M,1,14,18,29,1,0,Production,19990313,,Current
165,92.0,260770918,345106466,11,Karen,Berge,R,0,Document Control Assistant,19990313,19660125,adventure-works\karen0,karen0@adventure-works.com,746-555-0164,M,Karen Berge,746-555-0164,0,F,2,10,79,59,1,0,Document Control,19990313,,Current
166,18.0,788456780,446466105,11,Jose,Lugo,R,0,Production Technician - WC60,19990314,19740901,adventure-works\jose0,jose0@adventure-works.com,587-555-0115,M,Jose Lugo,587-555-0115,0,M,1,12,20,30,1,0,Production,19990314,,Current
